normalized_name,original_name,refined_genre
48 hours,48 Hours,True Crime
dateline nbc,Dateline NBC,True Crime
crime junkie,Crime Junkie,True Crime
2020,20/20,True Crime
my favorite murder with karen kilgariff and georgia hardstark,My Favorite Murder with Karen Kilgariff and Georgia Hardstark,True Crime
smartless,SmartLess,Comedy
morbid,Morbid,True Crime
mrballen podcast strange dark mysterious stories,MrBallen Podcast: Strange Dark & Mysterious Stories,True Crime
the meidastouch podcast,The MeidasTouch Podcast,News & Politics
the joe rogan experience,The Joe Rogan Experience,Interview & Talk
good mythical morning with rhett link,Good Mythical Morning with Rhett & Link,Comedy
rotten mango,Rotten Mango,True Crime
lawcrime sidebar with jesse weber,Law&Crime Sidebar with Jesse Weber,News & Politics
the why files operation podcast,The Why Files: Operation Podcast,Education
the luke beasley show,The Luke Beasley Show,News & Politics
ihip news,IHIP News,News & Politics
dr insanity podcasts,Dr. Insanity Podcasts,Comedy
brian tyler cohen,Brian Tyler Cohen,News & Politics
the dan bongino show,The Dan Bongino Show,News & Politics
bff with dave portnoy josh richards and bri chickenfry,BFF with Dave Portnoy Josh Richards and Bri Chickenfry,Entertainment
the breakfast club,The Breakfast Club,Entertainment
boyscast,Boyscast,Comedy
tmg podcast,TMG Podcast,Comedy
the charlie kirk show,The Charlie Kirk Show,News & Politics
the ramsey show,The Ramsey Show,Business
brandon walker,Brandon Walker,Sports
last podcast on the left,Last Podcast On The Left,True Crime
call her daddy,Call Her Daddy,Entertainment
club shay shay,Club Shay Shay,Sports
theo von this past weekend,Theo Von This Past Weekend,Comedy
the daily,The Daily,News & Politics
the h3 podcast,The H3 Podcast,Comedy
trash taste,Trash Taste,Entertainment
the ben shapiro show,The Ben Shapiro Show,News & Politics
flagrant,Flagrant,Comedy
fresh and fit podcast,Fresh and Fit Podcast,Entertainment
jre clips,JRE Clips,Interview & Talk
impaulsive with logan paul,Impaulsive with Logan Paul,Entertainment
pka painkiller already,PKA - Painkiller Already,Comedy
the candace owens show,The Candace Owens Show,News & Politics
jaackmaates happy hour podcast,JaackMaate's Happy Hour Podcast,Comedy
on purpose with jay shetty,On Purpose with Jay Shetty,Education
las culturistas with matt rogers and bowen yang,Las Culturistas with Matt Rogers and Bowen Yang,Comedy
new heights with jason travis kelce,New Heights with Jason & Travis Kelce,Sports
stuff you should know,Stuff You Should Know,Education
are you a charlotte,Are You A Charlotte?,Comedy
the steve harvey morning show,The Steve Harvey Morning Show,Entertainment
the bobby bones show,The Bobby Bones Show,Entertainment
the shawn ryan show,The Shawn Ryan Show,Interview & Talk
the pbd podcast,The PBD Podcast,Business
kill tony,Kill Tony,Comedy
pardon my take,Pardon My Take,Sports
the diary of a ceo with steven bartlett,The Diary Of A CEO with Steven Bartlett,Business
the tim dillon show,The Tim Dillon Show,Comedy
2 bears 1 cave with tom segura bert kreischer,2 Bears 1 Cave with Tom Segura & Bert Kreischer,Comedy
full send podcast,Full Send Podcast,Entertainment
lex fridman podcast,Lex Fridman Podcast,Education
the tucker carlson show,The Tucker Carlson Show,News & Politics
the devory darkins show,The DeVory Darkins Show,News & Politics
full surahs,FULL SURAHS,Education
a closer look late night with seth meyers,A Closer Look - Late Night with Seth Meyers,Comedy
breaking points,Breaking Points,News & Politics
farron balanced,Farron Balanced,News & Politics
smosh reads reddit stories,Smosh Reads Reddit Stories,Comedy
bulwark takes,Bulwark Takes,News & Politics
legal af podcast,Legal AF Podcast,News & Politics
کلیپ کوتاه استند آپ کمدیهای مکس امینی,کلیپ کوتاه استند آپ کمدی‌های مکس امینی,Comedy
the adam mockler show,The Adam Mockler Show,News & Politics
financial audit,Financial Audit,Business
this past weekend w theo von,This Past Weekend w/ Theo Von,Comedy
nbc nightly news with tom llamas,NBC Nightly News with Tom Llamas,News & Politics
the ramsey show highlights,The Ramsey Show Highlights,Business
timcast news stories,Timcast News Stories,News & Politics
rof daily updates,ROF Daily Updates,News & Politics
подкасты мировая политика сша китай россия украина,Подкасты - Мировая политика: США Китай Россия Украина,News & Politics
shawn ryan show,Shawn Ryan Show,Interview & Talk
caso cerrado pleitos familiares con escándalo,Caso Cerrado - Pleitos familiares con escándalo,Entertainment
the philip defranco show every montueswedthursfriday,The Philip DeFranco Show (Every Mon-Tues-Wed-Thurs-Friday!),News & Politics
the intersection with michael popok,The Intersection with Michael Popok,News & Politics
direito estatal podcast,Direito Estatal (Podcast),Education
conan obrien needs a friend,Conan O'Brien Needs A Friend,Comedy
bulwark super feed,Bulwark Super Feed,News & Politics
jack cocchiarella show,Jack Cocchiarella Show,Sports
rolandmartinunfiltered,#RolandMartinUnfiltered,News & Politics
all videos,All Videos,Education
the young turks,The Young Turks,News & Politics
murder mystery makeup,Murder Mystery & Makeup,True Crime
wait wait dont tell me,Wait Wait... Don't Tell Me!,Comedy
crook county,Crook County,True Crime
the herd with colin cowherd,The Herd with Colin Cowherd,Sports
not gonna lie with kylie kelce,Not Gonna Lie with Kylie Kelce,Sports
good hang with amy poehler,Good Hang with Amy Poehler,Comedy
hidden brain,Hidden Brain,Education
